Periodo,Valor
2014-1,9.44
2014-2,9.63
2014-3,11.15
2014-4,11.03
2015-1,10.81
2015-2,10.86
2015-3,12.26
2015-4,12.72
2016-1,14.57
2016-2,14.29
2016-3,15
2016-4,15.63
2017-1,15.65
2017-2,15.92
2017-3,17.44
2017-4,17.85
2018-1,19.84
2018-2,24.55
2018-3,34.36
2018-4,36.27
2019-1,38.99
2019-2,43.38
2019-3,52.89
2019-4,63.29
2020-1,67.46
2020-2,89.46
2020-3,103.54
2020-4,118.88
2021-1,115.25
2021-2,123.50
2021-3,137.42
2021-4,149.29
2022-1,155.46
2022-2,164.84
2022-3,211.09
2022-4,239.00

